dataset/train/elbow/15573.png,1.0
dataset/train/elbow/15574.png,1.0
dataset/train/elbow/15575.png,1.0
dataset/train/elbow/15576.png,1.0
dataset/train/elbow/15577.png,1.0
dataset/train/elbow/15578.png,1.0
dataset/train/elbow/15581.png,1.0
dataset/train/elbow/15582.png,1.0
dataset/train/elbow/15583.png,1.0
dataset/train/elbow/15584.png,1.0
dataset/train/elbow/15585.png,1.0
dataset/train/elbow/15586.png,1.0
dataset/train/elbow/15588.png,1.0
dataset/train/elbow/15589.png,1.0
dataset/train/elbow/15590.png,1.0
dataset/train/elbow/15591.png,1.0
dataset/train/elbow/15592.png,1.0
dataset/train/elbow/15593.png,1.0
dataset/train/elbow/15594.png,1.0
dataset/train/elbow/15595.png,1.0
dataset/train/elbow/15597.png,1.0
dataset/train/elbow/15598.png,1.0
dataset/train/elbow/15600.png,1.0
dataset/train/elbow/15601.png,1.0
dataset/train/elbow/15602.png,1.0
dataset/train/elbow/15604.png,1.0
dataset/train/elbow/15605.png,1.0
dataset/train/elbow/15606.png,1.0
dataset/train/elbow/15607.png,1.0
dataset/train/elbow/15608.png,1.0
dataset/train/elbow/15609.png,1.0
dataset/train/elbow/15610.png,1.0
dataset/train/elbow/15611.png,1.0
dataset/train/elbow/15612.png,1.0
dataset/train/elbow/15613.png,1.0
dataset/train/elbow/15614.png,1.0
dataset/train/elbow/15615.png,1.0
dataset/train/elbow/15616.png,1.0
dataset/train/elbow/15617.png,1.0
dataset/train/elbow/15618.png,1.0
dataset/train/elbow/15619.png,1.0
dataset/train/elbow/15620.png,1.0
dataset/train/elbow/15621.png,1.0
dataset/train/elbow/15622.png,1.0
dataset/train/elbow/15623.png,1.0
dataset/train/elbow/15624.png,1.0
dataset/train/elbow/15625.png,1.0
dataset/train/elbow/15626.png,1.0
dataset/train/elbow/15627.png,1.0
dataset/train/elbow/15628.png,1.0
dataset/train/elbow/15629.png,1.0
dataset/train/elbow/15630.png,1.0
dataset/train/elbow/15631.png,1.0
dataset/train/elbow/15632.png,1.0
dataset/train/elbow/15633.png,1.0
dataset/train/elbow/15634.png,1.0
dataset/train/elbow/15635.png,1.0
dataset/train/elbow/15636.png,1.0
dataset/train/elbow/15637.png,1.0
dataset/train/elbow/15638.png,1.0
dataset/train/elbow/15639.png,1.0
dataset/train/elbow/15640.png,1.0
dataset/train/elbow/15641.png,1.0
dataset/train/elbow/15642.png,1.0
dataset/train/elbow/15643.png,1.0
dataset/train/elbow/15644.png,1.0
dataset/train/elbow/15645.png,1.0
dataset/train/elbow/15646.png,1.0
dataset/train/elbow/15647.png,1.0
dataset/train/elbow/15648.png,1.0
dataset/train/elbow/15649.png,1.0
dataset/train/elbow/15650.png,1.0
dataset/train/elbow/15651.png,1.0
dataset/train/elbow/15652.png,1.0
dataset/train/elbow/15653.png,1.0
dataset/train/elbow/15654.png,1.0
dataset/train/elbow/15655.png,1.0
dataset/train/elbow/15656.png,1.0
dataset/train/elbow/15657.png,1.0
dataset/train/elbow/15658.png,1.0
dataset/train/elbow/15659.png,1.0
dataset/train/elbow/15660.png,1.0
dataset/train/elbow/15661.png,1.0
dataset/train/elbow/15662.png,1.0
dataset/train/elbow/15663.png,1.0
dataset/train/elbow/15664.png,1.0
dataset/train/elbow/15665.png,1.0
dataset/train/elbow/15666.png,1.0
dataset/train/elbow/15667.png,1.0
dataset/train/elbow/15668.png,1.0
dataset/train/elbow/15669.png,1.0
dataset/train/elbow/15670.png,1.0
dataset/train/elbow/15671.png,1.0
dataset/train/elbow/15672.png,1.0
dataset/train/elbow/15673.png,1.0
dataset/train/elbow/15674.png,1.0
dataset/train/elbow/15675.png,1.0
dataset/train/elbow/15676.png,1.0
dataset/train/elbow/15677.png,1.0
dataset/train/elbow/15678.png,1.0
dataset/train/elbow/15679.png,1.0
dataset/train/elbow/15680.png,1.0
dataset/train/elbow/15681.png,1.0
dataset/train/elbow/15682.png,1.0
dataset/train/elbow/15683.png,1.0
dataset/train/elbow/15684.png,1.0
dataset/train/elbow/15685.png,1.0
dataset/train/elbow/15686.png,1.0
dataset/train/elbow/15687.png,1.0
dataset/train/elbow/15688.png,1.0
dataset/train/elbow/15689.png,0
dataset/train/elbow/15690.png,0
dataset/train/elbow/15691.png,0
dataset/train/elbow/15692.png,1.0
dataset/train/elbow/15693.png,1.0
dataset/train/elbow/15694.png,1.0
dataset/train/elbow/15695.png,1.0
dataset/train/elbow/15696.png,1.0
dataset/train/elbow/15697.png,1.0
dataset/train/elbow/15698.png,1.0
dataset/train/elbow/15699.png,1.0
dataset/train/elbow/15700.png,1.0
dataset/train/elbow/15704.png,1.0
dataset/train/elbow/15705.png,1.0
dataset/train/elbow/15706.png,1.0
dataset/train/elbow/15707.png,1.0
dataset/train/elbow/15708.png,1.0
dataset/train/elbow/15709.png,1.0
dataset/train/elbow/15710.png,1.0
dataset/train/elbow/15711.png,1.0
dataset/train/elbow/15712.png,1.0
dataset/train/elbow/15713.png,1.0
dataset/train/elbow/15714.png,1.0
dataset/train/elbow/15715.png,1.0
dataset/train/elbow/15716.png,1.0
dataset/train/elbow/15717.png,1.0
dataset/train/elbow/15718.png,1.0
dataset/train/elbow/15719.png,1.0
dataset/train/elbow/15720.png,1.0
dataset/train/elbow/15721.png,1.0
dataset/train/elbow/15722.png,1.0
dataset/train/elbow/15723.png,1.0
dataset/train/elbow/15725.png,1.0
dataset/train/elbow/15726.png,1.0
dataset/train/elbow/15727.png,1.0
dataset/train/elbow/15728.png,1.0
dataset/train/elbow/15729.png,1.0
dataset/train/elbow/15730.png,1.0
dataset/train/elbow/15731.png,1.0
dataset/train/elbow/15732.png,1.0
dataset/train/elbow/15735.png,1.0
dataset/train/elbow/15736.png,1.0
dataset/train/elbow/15737.png,1.0
dataset/train/elbow/15738.png,1.0
dataset/train/elbow/15739.png,1.0
dataset/train/elbow/15740.png,1.0
dataset/train/elbow/15741.png,1.0
dataset/train/elbow/15742.png,1.0
dataset/train/elbow/15743.png,1.0
dataset/train/elbow/15744.png,1.0
dataset/train/elbow/15746.png,1.0
dataset/train/elbow/15747.png,1.0
dataset/train/elbow/15748.png,1.0
dataset/train/elbow/15749.png,1.0
dataset/train/elbow/15750.png,1.0
dataset/train/elbow/15751.png,1.0
dataset/train/elbow/15752.png,1.0
dataset/train/elbow/15753.png,1.0
dataset/train/elbow/15754.png,1.0
dataset/train/elbow/15755.png,1.0
dataset/train/elbow/15756.png,1.0
dataset/train/elbow/15757.png,1.0
dataset/train/elbow/15758.png,1.0
dataset/train/elbow/15759.png,1.0
dataset/train/elbow/15760.png,1.0
dataset/train/elbow/15761.png,1.0
dataset/train/elbow/15762.png,1.0
dataset/train/elbow/15763.png,1.0
dataset/train/elbow/15764.png,1.0
dataset/train/elbow/15765.png,1.0
dataset/train/elbow/15766.png,1.0
dataset/train/elbow/15767.png,1.0
dataset/train/elbow/15768.png,1.0
dataset/train/elbow/15769.png,1.0
dataset/train/elbow/15770.png,1.0
dataset/train/elbow/15774.png,1.0
dataset/train/elbow/15775.png,1.0
dataset/train/elbow/15776.png,1.0
dataset/train/elbow/15777.png,1.0
dataset/train/elbow/15778.png,1.0
dataset/train/elbow/15779.png,1.0
dataset/train/elbow/15780.png,1.0
dataset/train/elbow/15781.png,1.0
dataset/train/elbow/15782.png,1.0
dataset/train/elbow/15783.png,1.0
dataset/train/elbow/15784.png,1.0
dataset/train/elbow/15785.png,1.0
dataset/train/elbow/15786.png,1.0
dataset/train/elbow/15787.png,1.0
dataset/train/elbow/15788.png,1.0
dataset/train/elbow/15789.png,1.0
dataset/train/elbow/15790.png,1.0
dataset/train/elbow/15791.png,1.0
dataset/train/elbow/15792.png,1.0
dataset/train/elbow/15793.png,1.0
dataset/train/elbow/15794.png,1.0
dataset/train/elbow/15795.png,1.0
dataset/train/elbow/15796.png,1.0
dataset/train/elbow/15797.png,1.0
dataset/train/elbow/15798.png,1.0
dataset/train/elbow/15799.png,1.0
dataset/train/elbow/15800.png,1.0
dataset/train/elbow/15801.png,1.0
dataset/train/elbow/15802.png,1.0
dataset/train/elbow/15803.png,1.0
dataset/train/elbow/15804.png,1.0
dataset/train/elbow/15805.png,1.0
dataset/train/elbow/15806.png,1.0
dataset/train/elbow/15807.png,1.0
dataset/train/elbow/15808.png,1.0
dataset/train/elbow/15809.png,1.0
dataset/train/elbow/15810.png,1.0
dataset/train/elbow/15811.png,1.0
dataset/train/elbow/15813.png,1.0
dataset/train/elbow/15817.png,1.0
dataset/train/elbow/15818.png,1.0
dataset/train/elbow/15819.png,1.0
dataset/train/elbow/15820.png,1.0
dataset/train/elbow/15821.png,1.0
dataset/train/elbow/15822.png,1.0
dataset/train/elbow/15823.png,1.0
dataset/train/elbow/15824.png,1.0
dataset/train/elbow/15825.png,1.0
dataset/train/elbow/15826.png,1.0
dataset/train/elbow/15827.png,1.0
dataset/train/elbow/15828.png,1.0
dataset/train/elbow/15829.png,1.0
dataset/train/elbow/15831.png,1.0
dataset/train/elbow/15832.png,1.0
dataset/train/elbow/15833.png,1.0
dataset/train/elbow/15834.png,1.0
dataset/train/elbow/15835.png,1.0
dataset/train/elbow/15836.png,1.0
dataset/train/elbow/15837.png,1.0
dataset/train/elbow/15838.png,1.0
dataset/train/elbow/15839.png,1.0
dataset/train/elbow/15840.png,1.0
dataset/train/elbow/15841.png,1.0
dataset/train/elbow/15846.png,1.0
dataset/train/elbow/15847.png,1.0
dataset/train/elbow/15848.png,1.0
dataset/train/elbow/15849.png,1.0
dataset/train/elbow/15850.png,1.0
dataset/train/elbow/15851.png,1.0
dataset/train/elbow/15852.png,1.0
dataset/train/elbow/15853.png,1.0
dataset/train/elbow/15854.png,1.0
dataset/train/elbow/15855.png,1.0
dataset/train/elbow/15856.png,1.0
dataset/train/elbow/15857.png,1.0
dataset/train/elbow/15858.png,1.0
dataset/train/elbow/15859.png,1.0
dataset/train/elbow/15860.png,1.0
dataset/train/elbow/15861.png,1.0
dataset/train/elbow/15862.png,1.0
dataset/train/elbow/15863.png,1.0
dataset/train/elbow/15864.png,1.0
dataset/train/elbow/15865.png,1.0
dataset/train/elbow/15866.png,1.0
dataset/train/elbow/15867.png,1.0
dataset/train/elbow/15868.png,1.0
dataset/train/elbow/15869.png,1.0
dataset/train/elbow/15870.png,1.0
dataset/train/elbow/15871.png,1.0
dataset/train/elbow/15872.png,1.0
dataset/train/elbow/15873.png,1.0
dataset/train/elbow/15874.png,1.0
dataset/train/elbow/15875.png,1.0
dataset/train/elbow/15876.png,1.0
dataset/train/elbow/15877.png,1.0
dataset/train/elbow/15878.png,1.0
dataset/train/elbow/15879.png,1.0
dataset/train/elbow/15880.png,1.0
dataset/train/elbow/15881.png,1.0
dataset/train/elbow/15882.png,1.0
dataset/train/elbow/15883.png,1.0
dataset/train/elbow/15884.png,1.0
dataset/train/elbow/15885.png,1.0
dataset/train/elbow/15886.png,1.0
dataset/train/elbow/15887.png,1.0
dataset/train/elbow/15888.png,1.0
dataset/train/elbow/15889.png,1.0
dataset/train/elbow/15891.png,1.0
dataset/train/elbow/15892.png,1.0
dataset/train/elbow/15893.png,1.0
dataset/train/elbow/15894.png,1.0
dataset/train/elbow/15895.png,1.0
dataset/train/elbow/15896.png,1.0
dataset/train/elbow/15897.png,1.0
dataset/train/elbow/15898.png,1.0
dataset/train/elbow/15899.png,1.0
dataset/train/elbow/15900.png,1.0
dataset/train/elbow/15901.png,1.0
dataset/train/elbow/15902.png,1.0
dataset/train/elbow/15903.png,1.0
dataset/train/elbow/15904.png,1.0
dataset/train/elbow/15905.png,1.0
dataset/train/elbow/15906.png,1.0
dataset/train/elbow/15907.png,1.0
dataset/train/elbow/15908.png,1.0
dataset/train/elbow/15909.png,1.0
dataset/train/elbow/15910.png,1.0
dataset/train/elbow/15911.png,1.0
dataset/train/elbow/15912.png,1.0
dataset/train/elbow/15913.png,1.0
dataset/train/elbow/15914.png,1.0
dataset/train/elbow/15915.png,1.0
dataset/train/elbow/15916.png,1.0
dataset/train/elbow/15917.png,1.0
dataset/train/elbow/15918.png,1.0
dataset/train/elbow/15919.png,1.0
dataset/train/elbow/15920.png,1.0
dataset/train/elbow/15921.png,1.0
dataset/train/elbow/15922.png,1.0
dataset/train/elbow/15923.png,1.0
dataset/train/elbow/15924.png,1.0
dataset/train/elbow/15925.png,1.0
dataset/train/elbow/15926.png,0
dataset/train/elbow/15927.png,0
dataset/train/elbow/15928.png,0
dataset/train/elbow/15929.png,1.0
dataset/train/elbow/15930.png,1.0
dataset/train/elbow/15931.png,1.0
dataset/train/elbow/15932.png,1.0
dataset/train/elbow/15933.png,1.0
dataset/train/elbow/15934.png,1.0
dataset/train/elbow/15935.png,1.0
dataset/train/elbow/15936.png,1.0
dataset/train/elbow/15937.png,1.0
dataset/train/elbow/15938.png,1.0
dataset/train/elbow/15939.png,1.0
dataset/train/elbow/15940.png,1.0
dataset/train/elbow/15944.png,1.0
dataset/train/elbow/15945.png,1.0
dataset/train/elbow/15946.png,1.0
dataset/train/elbow/15947.png,1.0
dataset/train/elbow/15948.png,1.0
dataset/train/elbow/15949.png,1.0
dataset/train/elbow/15950.png,1.0
dataset/train/elbow/15951.png,1.0
dataset/train/elbow/15952.png,1.0
dataset/train/elbow/15954.png,1.0
dataset/train/elbow/15955.png,1.0
dataset/train/elbow/15956.png,1.0
dataset/train/elbow/15957.png,1.0
dataset/train/elbow/15958.png,1.0
dataset/train/elbow/15959.png,1.0
dataset/train/elbow/15960.png,1.0
dataset/train/elbow/15961.png,1.0
dataset/train/elbow/15962.png,1.0
dataset/train/elbow/15964.png,1.0
dataset/train/elbow/15965.png,1.0
dataset/train/elbow/15966.png,1.0
dataset/train/elbow/15967.png,1.0
dataset/train/elbow/15968.png,1.0
dataset/train/elbow/15969.png,1.0
dataset/train/elbow/15970.png,1.0
dataset/train/elbow/15971.png,1.0
dataset/train/elbow/15972.png,1.0
dataset/train/elbow/15973.png,1.0
dataset/train/elbow/15976.png,1.0
dataset/train/elbow/15977.png,1.0
dataset/train/elbow/15978.png,1.0
dataset/train/elbow/15981.png,1.0
dataset/train/elbow/15982.png,1.0
dataset/train/elbow/15983.png,1.0
dataset/train/elbow/15984.png,1.0
dataset/train/elbow/15985.png,1.0
dataset/train/elbow/15986.png,1.0
dataset/train/elbow/15987.png,1.0
dataset/train/elbow/15988.png,1.0
dataset/train/elbow/15989.png,1.0
dataset/train/elbow/15990.png,1.0
dataset/train/elbow/15991.png,1.0
dataset/train/elbow/15992.png,1.0
dataset/train/elbow/15993.png,1.0
dataset/train/elbow/15994.png,1.0
dataset/train/elbow/15995.png,1.0
dataset/train/elbow/15996.png,1.0
dataset/train/elbow/15997.png,1.0
dataset/train/elbow/15998.png,1.0
dataset/train/elbow/15999.png,1.0
dataset/train/elbow/16000.png,1.0
dataset/train/elbow/16001.png,1.0
dataset/train/elbow/16002.png,1.0
dataset/train/elbow/16003.png,1.0
dataset/train/elbow/16004.png,1.0
dataset/train/elbow/16005.png,1.0
dataset/train/elbow/16006.png,1.0
dataset/train/elbow/16007.png,1.0
dataset/train/elbow/16008.png,1.0
dataset/train/elbow/16009.png,1.0
dataset/train/elbow/16010.png,1.0
dataset/train/elbow/16011.png,1.0
dataset/train/elbow/16012.png,1.0
dataset/train/elbow/16013.png,1.0
dataset/train/elbow/16014.png,1.0
dataset/train/elbow/16015.png,1.0
dataset/train/elbow/16016.png,1.0
dataset/train/elbow/16017.png,1.0
dataset/train/elbow/16018.png,1.0
dataset/train/elbow/16019.png,1.0
dataset/train/elbow/16020.png,1.0
dataset/train/elbow/16021.png,1.0
dataset/train/elbow/16022.png,1.0
dataset/train/elbow/16023.png,1.0
dataset/train/elbow/16024.png,1.0
dataset/train/elbow/16025.png,1.0
dataset/train/elbow/16026.png,1.0
dataset/train/elbow/16027.png,1.0
dataset/train/elbow/16028.png,1.0
dataset/train/elbow/16029.png,1.0
dataset/train/elbow/16030.png,1.0
dataset/train/elbow/16031.png,1.0
dataset/train/elbow/16032.png,1.0
dataset/train/elbow/16033.png,1.0
dataset/train/elbow/16034.png,1.0
dataset/train/elbow/16035.png,1.0
dataset/train/elbow/16036.png,1.0
dataset/train/elbow/16037.png,1.0
dataset/train/elbow/16038.png,1.0
dataset/train/elbow/16039.png,1.0
dataset/train/elbow/16040.png,1.0
dataset/train/elbow/16041.png,1.0
dataset/train/elbow/16042.png,1.0
dataset/train/elbow/16043.png,1.0
dataset/train/elbow/16044.png,1.0
dataset/train/elbow/16045.png,1.0
dataset/train/elbow/16046.png,1.0
dataset/train/elbow/16047.png,1.0
dataset/train/elbow/16048.png,1.0
dataset/train/elbow/16049.png,1.0
dataset/train/elbow/16050.png,1.0
dataset/train/elbow/16051.png,1.0
dataset/train/elbow/16052.png,1.0
dataset/train/elbow/16053.png,1.0
dataset/train/elbow/16054.png,1.0
dataset/train/elbow/16055.png,1.0
dataset/train/elbow/16056.png,1.0
dataset/train/elbow/16057.png,1.0
dataset/train/elbow/16058.png,1.0
dataset/train/elbow/16059.png,1.0
dataset/train/elbow/16060.png,1.0
dataset/train/elbow/16061.png,1.0
dataset/train/elbow/16062.png,1.0
dataset/train/elbow/16063.png,1.0
dataset/train/elbow/16064.png,1.0
dataset/train/elbow/16065.png,1.0
dataset/train/elbow/16066.png,1.0
dataset/train/elbow/16067.png,1.0
dataset/train/elbow/16068.png,1.0
dataset/train/elbow/16069.png,1.0
dataset/train/elbow/16070.png,1.0
dataset/train/elbow/16071.png,1.0
dataset/train/elbow/16072.png,1.0
dataset/train/elbow/16073.png,1.0
dataset/train/elbow/16074.png,1.0
dataset/train/elbow/16075.png,1.0
dataset/train/elbow/16076.png,1.0
dataset/train/elbow/16077.png,1.0
dataset/train/elbow/16078.png,1.0
dataset/train/elbow/16079.png,1.0
dataset/train/elbow/16080.png,1.0
dataset/train/elbow/16081.png,1.0
dataset/train/elbow/16082.png,1.0
dataset/train/elbow/16083.png,0
dataset/train/elbow/16084.png,0
dataset/train/elbow/16085.png,0
dataset/train/elbow/16086.png,1.0
dataset/train/elbow/16087.png,1.0
dataset/train/elbow/16088.png,1.0
dataset/train/elbow/16089.png,1.0
dataset/train/elbow/16090.png,1.0
dataset/train/elbow/16091.png,1.0
dataset/train/elbow/16092.png,1.0
dataset/train/elbow/16093.png,1.0
dataset/train/elbow/16094.png,1.0
dataset/train/elbow/16095.png,1.0
dataset/train/elbow/16096.png,1.0
dataset/train/elbow/16097.png,1.0
dataset/train/elbow/16098.png,1.0
dataset/train/elbow/16099.png,1.0
dataset/train/elbow/16100.png,1.0
dataset/train/elbow/16101.png,1.0
dataset/train/elbow/16102.png,1.0
dataset/train/elbow/16103.png,1.0
dataset/train/elbow/16104.png,1.0
dataset/train/elbow/16105.png,1.0
dataset/train/elbow/16106.png,1.0
dataset/train/elbow/16107.png,1.0
dataset/train/elbow/16108.png,1.0
dataset/train/elbow/16109.png,1.0
dataset/train/elbow/16110.png,1.0
dataset/train/elbow/16111.png,1.0
dataset/train/elbow/16112.png,1.0
dataset/train/elbow/16113.png,1.0
dataset/train/elbow/16114.png,0
dataset/train/elbow/16115.png,0
dataset/train/elbow/16116.png,0
dataset/train/elbow/16117.png,0
dataset/train/elbow/16118.png,1.0
dataset/train/elbow/16121.png,1.0
dataset/train/elbow/16122.png,1.0
dataset/train/elbow/16124.png,1.0
dataset/train/elbow/16125.png,1.0
dataset/train/elbow/16126.png,1.0
dataset/train/elbow/16127.png,1.0
dataset/train/elbow/16128.png,1.0
dataset/train/elbow/16129.png,1.0
dataset/train/elbow/16130.png,1.0
dataset/train/elbow/16131.png,1.0
dataset/train/elbow/16132.png,1.0
dataset/train/elbow/16135.png,1.0
dataset/train/elbow/16136.png,1.0
dataset/train/elbow/16137.png,1.0
dataset/train/elbow/16138.png,1.0
dataset/train/elbow/16139.png,1.0
dataset/train/elbow/16140.png,1.0
dataset/train/elbow/16141.png,1.0
dataset/train/elbow/16142.png,1.0
dataset/train/elbow/16144.png,1.0
dataset/train/elbow/16145.png,1.0
dataset/train/elbow/16146.png,1.0
dataset/train/elbow/16147.png,1.0
dataset/train/elbow/16148.png,1.0
dataset/train/elbow/16149.png,1.0
dataset/train/elbow/16150.png,1.0
dataset/train/elbow/16151.png,1.0
dataset/train/elbow/16152.png,1.0
dataset/train/elbow/16153.png,1.0
dataset/train/elbow/16154.png,1.0
dataset/train/elbow/16155.png,1.0
dataset/train/elbow/16156.png,1.0
dataset/train/elbow/16157.png,1.0
dataset/train/elbow/16160.png,1.0
dataset/train/elbow/16161.png,1.0
dataset/train/elbow/16164.png,0
dataset/train/elbow/16165.png,0
dataset/train/elbow/16172.png,1.0
dataset/train/elbow/16173.png,1.0
dataset/train/elbow/16174.png,1.0
dataset/train/elbow/16175.png,1.0
dataset/train/elbow/16176.png,1.0
dataset/train/elbow/16177.png,1.0
dataset/train/elbow/16178.png,1.0
dataset/train/elbow/16179.png,1.0
dataset/train/elbow/16180.png,1.0
dataset/train/elbow/16181.png,1.0
dataset/train/elbow/16182.png,1.0
dataset/train/elbow/16183.png,1.0
dataset/train/elbow/16184.png,1.0
dataset/train/elbow/16185.png,1.0
dataset/train/elbow/16187.png,1.0
dataset/train/elbow/16188.png,1.0
dataset/train/elbow/16189.png,1.0
dataset/train/elbow/16190.png,1.0
dataset/train/elbow/16191.png,1.0
dataset/train/elbow/16192.png,1.0
dataset/train/elbow/16193.png,1.0
dataset/train/elbow/16194.png,1.0
dataset/train/elbow/16195.png,1.0
dataset/train/elbow/16196.png,1.0
dataset/train/elbow/16197.png,1.0
dataset/train/elbow/16198.png,1.0
dataset/train/elbow/16199.png,1.0
dataset/train/elbow/16200.png,1.0
dataset/train/elbow/16201.png,1.0
dataset/train/elbow/16202.png,1.0
dataset/train/elbow/16203.png,1.0
dataset/train/elbow/16204.png,1.0
dataset/train/elbow/16205.png,1.0
dataset/train/elbow/16208.png,1.0
dataset/train/elbow/16209.png,1.0
dataset/train/elbow/16210.png,1.0
dataset/train/elbow/16211.png,1.0
dataset/train/elbow/16212.png,1.0
dataset/train/elbow/16213.png,1.0
dataset/train/elbow/16217.png,1.0
dataset/train/elbow/16218.png,1.0
dataset/train/elbow/16219.png,1.0
dataset/train/elbow/16220.png,1.0
dataset/train/elbow/16221.png,1.0
dataset/train/elbow/16222.png,1.0
dataset/train/elbow/16223.png,1.0
dataset/train/elbow/16224.png,1.0
dataset/train/elbow/16225.png,1.0
dataset/train/elbow/16226.png,1.0
dataset/train/elbow/16227.png,1.0
dataset/train/elbow/16228.png,1.0
dataset/train/elbow/16229.png,1.0
dataset/train/elbow/16230.png,1.0
dataset/train/elbow/16231.png,1.0
dataset/train/elbow/16232.png,1.0
dataset/train/elbow/16233.png,1.0
dataset/train/elbow/16234.png,1.0
dataset/train/elbow/16235.png,1.0
dataset/train/elbow/16236.png,1.0
dataset/train/elbow/16237.png,1.0
dataset/train/elbow/16238.png,1.0
dataset/train/elbow/16239.png,1.0
dataset/train/elbow/16240.png,1.0
dataset/train/elbow/16241.png,1.0
dataset/train/elbow/16242.png,1.0
dataset/train/elbow/16243.png,1.0
dataset/train/elbow/16244.png,1.0
dataset/train/elbow/16246.png,1.0
dataset/train/elbow/16247.png,1.0
dataset/train/elbow/16248.png,1.0
dataset/train/elbow/16249.png,1.0
dataset/train/elbow/16250.png,1.0
dataset/train/elbow/16251.png,1.0
dataset/train/elbow/16252.png,1.0
dataset/train/elbow/16253.png,1.0
dataset/train/elbow/16254.png,0
dataset/train/elbow/16255.png,0
dataset/train/elbow/16256.png,1.0
dataset/train/elbow/16257.png,1.0
dataset/train/elbow/16258.png,1.0
dataset/train/elbow/16259.png,1.0
dataset/train/elbow/16260.png,1.0
dataset/train/elbow/16261.png,1.0
dataset/train/elbow/16262.png,1.0
dataset/train/elbow/16263.png,1.0
dataset/train/elbow/16264.png,1.0
dataset/train/elbow/16265.png,1.0
dataset/train/elbow/16266.png,1.0
dataset/train/elbow/16267.png,1.0
dataset/train/elbow/16268.png,1.0
dataset/train/elbow/16269.png,1.0
dataset/train/elbow/16270.png,1.0
dataset/train/elbow/16271.png,1.0
dataset/train/elbow/16272.png,1.0
dataset/train/elbow/16273.png,1.0
dataset/train/elbow/16274.png,1.0
dataset/train/elbow/16275.png,1.0
dataset/train/elbow/16276.png,1.0
dataset/train/elbow/16277.png,1.0
dataset/train/elbow/16278.png,1.0
dataset/train/elbow/16279.png,1.0
dataset/train/elbow/16280.png,1.0
dataset/train/elbow/16281.png,1.0
dataset/train/elbow/16282.png,1.0
dataset/train/elbow/16283.png,1.0
dataset/train/elbow/16284.png,1.0
dataset/train/elbow/16285.png,1.0
dataset/train/elbow/16286.png,1.0
dataset/train/elbow/16287.png,1.0
dataset/train/elbow/16288.png,1.0
dataset/train/elbow/16289.png,1.0
dataset/train/elbow/16290.png,1.0
dataset/train/elbow/16291.png,1.0
dataset/train/elbow/16292.png,1.0
dataset/train/elbow/16293.png,1.0
dataset/train/elbow/16294.png,1.0
dataset/train/elbow/16295.png,1.0
dataset/train/elbow/16296.png,1.0
dataset/train/elbow/16297.png,1.0
dataset/train/elbow/16298.png,1.0
dataset/train/elbow/16299.png,1.0
dataset/train/elbow/16300.png,1.0
dataset/train/elbow/16301.png,1.0
dataset/train/elbow/16302.png,1.0
dataset/train/elbow/16303.png,1.0
dataset/train/elbow/16304.png,1.0
dataset/train/elbow/16305.png,1.0
dataset/train/elbow/16306.png,1.0
dataset/train/elbow/16307.png,1.0
dataset/train/elbow/16308.png,1.0
dataset/train/elbow/16311.png,1.0
dataset/train/elbow/16312.png,1.0
dataset/train/elbow/16313.png,1.0
dataset/train/elbow/16314.png,1.0
dataset/train/elbow/16315.png,1.0
dataset/train/elbow/16316.png,1.0
dataset/train/elbow/16318.png,1.0
dataset/train/elbow/16319.png,1.0
dataset/train/elbow/16320.png,1.0
dataset/train/elbow/16321.png,1.0
dataset/train/elbow/16322.png,1.0
dataset/train/elbow/16323.png,1.0
dataset/train/elbow/16324.png,1.0
dataset/train/elbow/16325.png,1.0
dataset/train/elbow/16326.png,1.0
dataset/train/elbow/16327.png,1.0
dataset/train/elbow/16328.png,1.0
dataset/train/elbow/16329.png,1.0
dataset/train/elbow/16330.png,1.0
dataset/train/elbow/16331.png,1.0
dataset/train/elbow/16332.png,1.0
dataset/train/elbow/16333.png,1.0
dataset/train/elbow/16334.png,1.0
dataset/train/elbow/16335.png,1.0
dataset/train/elbow/16336.png,1.0
dataset/train/elbow/16337.png,1.0
dataset/train/elbow/16338.png,1.0
dataset/train/elbow/16339.png,1.0
dataset/train/elbow/16340.png,1.0
dataset/train/elbow/16341.png,1.0
dataset/train/elbow/16342.png,1.0
dataset/train/elbow/16343.png,1.0
dataset/train/elbow/16344.png,1.0
dataset/train/elbow/16345.png,1.0
dataset/train/elbow/16346.png,1.0
dataset/train/elbow/16347.png,1.0
dataset/train/elbow/16348.png,1.0
dataset/train/elbow/16349.png,1.0
dataset/train/elbow/16350.png,1.0
dataset/train/elbow/16351.png,1.0
dataset/train/elbow/16352.png,1.0
dataset/train/elbow/16353.png,1.0
dataset/train/elbow/16354.png,1.0
dataset/train/elbow/16355.png,1.0
dataset/train/elbow/16356.png,1.0
dataset/train/elbow/16357.png,1.0
dataset/train/elbow/16358.png,1.0
dataset/train/elbow/16359.png,1.0
dataset/train/elbow/16360.png,1.0
dataset/train/elbow/16361.png,1.0
dataset/train/elbow/16362.png,1.0
dataset/train/elbow/16363.png,1.0
dataset/train/elbow/16364.png,1.0
dataset/train/elbow/16365.png,1.0
dataset/train/elbow/16366.png,1.0
dataset/train/elbow/16367.png,1.0
dataset/train/elbow/16368.png,1.0
dataset/train/elbow/16369.png,1.0
dataset/train/elbow/16370.png,1.0
dataset/train/elbow/16371.png,1.0
